,TEMPERATURE,PRECIPITATION,FIRE
7639,25.80952380952381,41.2,1
7640,24.71904761904762,46.973684210526315,1
7641,23.3,69.3,1
7642,20.738095238095237,73.0,1
7643,15.880952380952381,19.700000000000003,1
7644,17.547619047619047,31.200000000000003,1
7645,9.847619047619048,12.352941176470589,1
7646,18.185714285714287,13.4,1
7647,21.47142857142857,27.500000000000007,1
7648,21.47142857142857,27.500000000000007,1
7649,21.704761904761906,0.0,1
7650,21.39047619047619,60.50000000000001,1
7651,20.547619047619047,26.188235294117646,1
7652,24.223809523809525,30.299999999999997,1
7653,23.1,18.299999999999997,1
7654,25.15714285714286,30.3,1
7655,27.175,16.380000000000003,1
7656,26.261904761904763,15.0,1
7657,24.747619047619047,0.0,1
7658,25.395238095238096,83.0,1
7659,26.976190476190474,15.0,1
7660,22.185714285714287,0.0,1
7661,28.64,14.28,1
7662,14.45,65.52,1
7663,9.071428571428571,20.800000000000004,1
7664,15.404761904761905,18.900000000000002,1
7665,24.38235294117647,49.65882352941177,1
7666,26.785714285714285,39.800000000000004,1
7667,24.38235294117647,49.65882352941177,1
7668,23.857142857142858,32.900000000000006,1
7669,24.814285714285713,110.30000000000001,1
7670,26.33809523809524,80.01,1
7671,22.576190476190476,20.0,1
7672,22.933333333333334,84.35000000000001,1
7673,25.523809523809526,73.0,1
7674,23.285714285714285,11.605263157894736,1
7675,24.257142857142856,13.125,1
7676,21.49047619047619,62.08125,1
7677,15.685714285714285,16.694999999999997,1
7678,20.333333333333332,29.925000000000008,1
7679,8.433333333333334,43.699999999999996,1
7680,22.523809523809526,61.39999999999999,1
7681,23.240000000000002,88.30499999999999,1
7682,25.214285714285715,51.1,1
7683,25.0,20.4,1
7684,15.305,41.7375,1
7685,26.342105263157894,121.13684210526316,1
7686,25.547619047619047,0.0,1
7687,25.495238095238097,0.0,1
7688,26.557142857142857,36.33,1
7689,25.395238095238096,83.0,1
7690,25.50952380952381,22.099999999999998,1
7691,19.904761904761905,78.99999999999999,1
7692,28.038095238095238,17.242105263157896,1
7693,29.357142857142858,23.700000000000003,1
7694,26.895,69.82500000000002,1
7695,24.747619047619047,0.0,1
7696,25.17142857142857,33.800000000000004,1
7697,25.17142857142857,33.800000000000004,1
7698,27.85238095238095,30.75882352941177,1
7699,24.876190476190477,110.5,1
7700,23.642857142857142,105.4,1
7701,17.152380952380952,96.10000000000001,1
7702,18.32857142857143,97.9,1
7703,15.385,49.4,1
7704,17.238095238095237,16.099999999999998,1
7705,17.095238095238095,40.2,1
7706,18.904761904761905,40.400000000000006,1
7707,21.833333333333332,39.39999999999999,1
7708,20.771428571428572,31.950000000000003,1
7709,24.0,35.400000000000006,1
7710,22.928571428571427,21.1,1
7711,21.79047619047619,36.199999999999996,1
7712,20.547619047619047,26.188235294117646,1
7713,22.514285714285712,49.800000000000004,1
7714,24.35238095238095,30.6,1
7715,22.933333333333334,21.1,1
7716,24.476190476190474,54.300000000000004,1
7717,25.395238095238096,83.0,1
7718,24.747619047619047,0.0,1
7719,25.17142857142857,33.800000000000004,1
7720,26.223809523809525,108.5,1
7721,24.747619047619047,0.0,1
7722,25.514285714285712,34.4,1
7723,28.38095238095238,47.6,1
7724,27.57894736842105,79.13684210526316,1
7725,13.125,10.709999999999999,1
7726,9.142857142857142,18.4,1
7727,7.3428571428571425,15.4,1
7728,7.685,71.4,1
7729,24.38095238095238,0.0,1
7730,27.88095238095238,26.400000000000002,1
7731,24.333333333333332,79.065,1
7732,25.47142857142857,85.00000000000001,1
7733,24.961904761904762,0.0,1
7734,24.18095238095238,32.55,1
7735,25.604761904761904,68.0,1
7736,24.238095238095237,82.0,1
7737,22.142857142857142,14.1,1
7738,6.125,70.45500000000001,1
7739,7.68,41.790000000000006,1
7740,11.7,15.54,1
7741,8.952380952380953,16.800000000000004,1
7742,7.404761904761905,31.399999999999995,1
7743,23.961904761904762,108.00000000000001,1
7744,20.938095238095237,87.19999999999999,1
7745,29.61904761904762,15.0,1
7746,25.514285714285712,34.4,1
7747,25.514285714285712,34.4,1
7748,27.7,75.6,1
7749,8.042857142857143,48.2,1
7750,7.690476190476191,77.1,1
7751,24.476190476190474,54.300000000000004,1
7752,24.50952380952381,0.0,1
7753,18.142857142857142,63.1,1
7754,18.821428571428573,12.899999999999997,1
7755,19.904761904761905,78.99999999999999,1
7756,28.166666666666668,47.6,1
7757,15.404761904761905,18.900000000000002,1
7758,25.625,19.95,1
7759,28.06190476190476,17.021052631578947,1
7760,25.761904761904763,0.0,1
7761,27.63888888888889,67.2,1
7762,26.64,69.82500000000002,1
7763,25.714285714285715,50.6,1
7764,24.852380952380955,0.0,1
7765,25.17142857142857,33.800000000000004,1
7766,25.895238095238096,35.4,1
7767,20.590476190476192,57.120000000000005,1
7768,26.123809523809523,80.22,1
7769,20.52857142857143,45.8,1
7770,20.047619047619047,73.80000000000001,1
7771,16.466666666666665,96.10000000000001,1
7772,21.342105263157894,34.81578947368421,1
7773,21.11904761904762,71.39999999999999,1
7774,8.980952380952381,7.800000000000001,1
7775,18.014285714285712,40.2,1
7776,21.847368421052632,68.06470588235294,1
7777,22.076190476190476,27.1,1
7778,21.79047619047619,36.199999999999996,1
7779,23.704761904761906,11.025,1
7780,20.547619047619047,26.188235294117646,1
7781,22.933333333333334,21.1,1
7782,26.466666666666665,9.870000000000001,1
7783,26.223809523809525,108.5,1
7784,24.747619047619047,0.0,1
7785,24.05,40.1,1
7786,26.976190476190474,15.0,1
7787,23.804761904761904,129.8,1
7788,29.875,9.03,1
7789,25.533333333333335,0.0,1
7790,27.57894736842105,79.13684210526316,1
7791,29.357142857142858,23.700000000000003,1
7792,11.868421052631579,44.321052631578944,1
7793,8.82857142857143,59.1,1
7794,25.47142857142857,85.00000000000001,1
7795,22.542857142857144,79.0,1
7796,24.38235294117647,49.65882352941177,1
7797,24.49047619047619,56.6,1
7798,25.47142857142857,85.00000000000001,1
7799,24.242857142857144,119.70000000000002,1
7800,24.833333333333332,0.0,1
7801,23.142857142857142,26.799999999999997,1
7802,23.445,35.28,1
7803,25.452380952380953,94.0,1
7804,22.14761904761905,0.0,1
7805,23.323809523809523,11.6,1
7806,22.52857142857143,11.234999999999998,1
7807,18.047619047619047,18.599999999999998,1
7808,13.289473684210526,69.85263157894737,1
7809,8.209523809523809,16.4,1
7810,21.385714285714286,73.4,1
7811,27.7,75.6,1
7812,25.98095238095238,54.29999999999999,1
7813,29.464285714285715,12.599999999999998,1
7814,27.07142857142857,44.80000000000001,1
7815,8.725,47.03999999999999,1
7816,9.625,18.48,1
7817,26.4,19.11,1
7818,25.395238095238096,83.0,1
7819,19.86190476190476,40.400000000000006,1
7820,20.166666666666668,23.399999999999995,1
7821,10.676190476190476,9.7125,1
7822,20.49047619047619,20.299999999999994,1
7823,14.166666666666666,49.0,1
7824,25.414285714285715,0.0,1
7825,25.285714285714285,0.0,1
7826,25.714285714285715,50.6,1
7827,27.8,75.6,1
7828,27.07142857142857,44.80000000000001,1
7829,30.178571428571427,23.700000000000003,1
7830,25.323809523809523,0.0,1
7831,27.63888888888889,67.2,1
7832,20.52857142857143,45.8,1
7833,15.980952380952381,92.60000000000001,1
7834,16.466666666666665,96.10000000000001,1
7835,19.285714285714285,36.4,1
7836,16.976190476190474,15.9,1
7837,16.0,40.2,1
7838,16.263157894736842,50.268750000000004,1
7839,19.30952380952381,31.200000000000003,1
7840,20.214285714285715,23.210526315789476,1
7841,20.538095238095238,66.5,1
7842,24.423809523809524,35.000000000000014,1
7843,23.919047619047618,42.400000000000006,1
7844,20.523809523809526,27.825,1
7845,24.738095238095237,30.400000000000006,1
7846,23.1,18.299999999999997,1
7847,24.452380952380953,30.400000000000006,1
7848,25.17142857142857,33.800000000000004,1
7849,27.675,26.880000000000003,1
7850,24.51904761904762,0.0,1
7851,25.17142857142857,33.800000000000004,1
7852,26.976190476190474,15.0,1
7853,25.514285714285712,34.4,1
7854,27.68421052631579,79.57894736842104,1
7855,25.66190476190476,0.0,1
7856,12.642857142857142,8.8,1
7857,15.404761904761905,18.900000000000002,1
7858,15.404761904761905,41.0,1
7859,25.176470588235293,55.588235294117645,1
7860,26.0,51.94736842105263,1
7861,23.833333333333332,0.0,1
7862,23.833333333333332,0.0,1
7863,24.333333333333332,106.4,1
7864,25.12857142857143,0.0,1
7865,23.642857142857142,58.5,1
7866,25.444444444444443,40.13333333333334,1
7867,20.547619047619047,26.188235294117646,1
7868,21.49047619047619,62.08125,1
7869,22.152380952380952,55.3875,1
7870,13.352631578947369,60.31666666666667,1
7871,16.385714285714286,24.464999999999993,1
7872,-1.5,15.200000000000001,1
7873,10.157894736842104,25.2,1
7874,24.952380952380953,50.900000000000006,1
7875,23.433333333333334,32.199999999999996,1
7876,20.938095238095237,87.19999999999999,1
7877,25.19047619047619,54.2,1
7878,25.5,40.599999999999994,1
7879,27.404761904761905,12.399999999999999,1
7880,24.66190476190476,17.2,1
7881,15.722222222222221,99.39999999999999,1
7882,24.53333333333333,48.99999999999999,1
7883,26.428571428571427,15.8,1
7884,20.071428571428573,18.6,1
7885,16.785714285714285,3.8000000000000003,1
7886,25.285714285714285,27.0,1
7887,24.83809523809524,38.99999999999999,1
7888,26.195238095238096,39.2,1
7889,21.88095238095238,21.4,1
7890,20.258823529411764,13.094117647058821,1
7891,20.45294117647059,6.670588235294117,1
7892,7.928571428571429,2.3100000000000005,1
7893,25.19,62.11578947368422,1
7894,16.685,31.623529411764707,1
7895,15.357142857142858,21.442105263157895,1
7896,18.12857142857143,3.9666666666666663,1
7897,18.12857142857143,3.9666666666666663,1
7898,17.609523809523807,14.699999999999998,1
7899,18.9,1.9894736842105263,1
7900,6.314285714285714,73.16842105263159,1
7901,18.29047619047619,89.30526315789474,1
7902,15.057142857142857,45.96666666666668,1
7903,26.833333333333332,10.3,1
7904,20.357142857142858,50.39999999999999,1
7905,5.238095238095238,13.2,1
7906,22.695238095238096,63.99999999999999,1
7907,25.19047619047619,72.0,1
7908,22.98,36.166666666666664,1
7909,25.642857142857142,88.0,1
7910,25.071428571428573,20.599999999999994,1
7911,23.976190476190474,76.10000000000001,1
7912,17.785714285714285,57.5,1
7913,26.833333333333332,10.3,1
7914,22.404761904761905,54.89999999999999,1
7915,25.571428571428573,29.6,1
7916,27.357142857142858,13.5,1
7917,26.2,14.8,1
7918,0.8095238095238095,7.000000000000001,1
7919,26.761904761904763,212.79999999999998,1
7920,18.071428571428573,112.2,1
7921,25.176190476190477,15.599999999999998,1
7922,25.19047619047619,219.4,1
7923,16.80952380952381,12.700000000000001,1
7924,18.98095238095238,28.2,1
7925,27.35238095238095,18.799999999999997,1
7926,25.547619047619047,24.799999999999994,1
7927,17.833333333333332,37.9,1
7928,22.5,61.5,1
7929,24.333333333333332,121.60000000000001,1
7930,9.404761904761905,38.00000000000001,1
7931,14.333333333333334,15.899999999999999,1
7932,28.142857142857142,20.3,1
7933,27.80952380952381,7.500000000000001,1
7934,13.935,61.83333333333333,1
7935,14.445,68.13333333333334,1
7936,23.933333333333334,0.8999999999999999,1
7937,25.21904761904762,33.2,1
7938,24.206666666666667,0.8999999999999998,1
7939,24.206666666666667,0.8999999999999998,1
7940,26.30952380952381,34.60000000000001,1
7941,26.30952380952381,34.60000000000001,1
7942,26.86190476190476,34.20000000000001,1
7943,27.757142857142856,35.400000000000006,1
7944,21.15714285714286,1.768421052631579,1
7945,26.395238095238096,62.2,1
7946,23.623809523809523,43.00000000000001,1
7947,10.714285714285715,35.50000000000001,1
7948,15.314285714285715,65.8,1
7949,17.18095238095238,53.93684210526316,1
7950,25.895238095238096,42.199999999999996,1
7951,26.44761904761905,34.2,1
7952,22.833333333333332,54.37894736842105,1
7953,24.514285714285716,31.2,1
7954,21.614285714285714,69.2,1
7955,8.614285714285714,36.2,1
7956,20.855,34.4,1
7957,20.855,34.4,1
7958,24.428571428571427,53.2,1
7959,18.157894736842106,0.0,1
7960,23.814285714285713,75.6,1
7961,23.876190476190477,57.599999999999994,1
7962,14.280952380952382,23.599999999999998,1
7963,14.838095238095239,43.8,1
7964,25.16190476190476,31.0,1
7965,26.666666666666668,62.60000000000001,1
7966,26.823809523809523,46.8,1
7967,3.1277777777777778,274.5,1
7968,19.62857142857143,12.200000000000001,1
7969,19.15,1.0,1
7970,24.815,63.22105263157894,1
7971,8.857142857142858,50.99999999999999,1
7972,24.952380952380953,37.0,1
7973,15.476190476190476,41.5,1
7974,25.48095238095238,57.8,1
7975,12.071428571428571,36.8,1
7976,13.761904761904763,12.0,1
7977,17.857142857142858,51.00000000000001,1
7978,22.51904761904762,51.4,1
7979,21.457142857142856,83.80000000000003,1
7980,21.557142857142857,36.6,1
7981,27.166666666666668,4.4,1
7982,27.876190476190477,8.4,1
7983,28.457142857142856,10.0,1
7984,14.4,21.000000000000004,1
7985,14.961904761904762,26.67,1
7986,10.957142857142857,0.0,1
7987,18.061904761904763,3.2,1
7988,-12.371428571428572,24.3,1
7989,20.571428571428573,37.4,1
7990,25.738095238095237,23.599999999999998,1
7991,23.785714285714285,86.20000000000002,1
7992,9.261904761904763,25.0,1
7993,24.30952380952381,53.8,1
7994,25.404761904761905,10.2,1
7995,28.047619047619047,8.0,1
7996,21.67142857142857,20.33684210526316,1
7997,21.333333333333332,16.1,1
7998,23.504761904761903,9.8,1
7999,15.228571428571428,11.399999999999999,1
8000,21.62857142857143,8.4,1
8001,21.766666666666666,27.999999999999996,1
8002,16.8,2.6,1
8003,21.428571428571427,73.0,1
8004,17.595238095238095,22.599999999999998,1
8005,18.49047619047619,23.31,1
8006,19.00952380952381,8.999999999999998,1
8007,25.142857142857142,21.2,1
8008,24.357142857142858,10.8,1
8009,21.323809523809523,52.39999999999999,1
8010,21.323809523809523,52.39999999999999,1
8011,22.333333333333332,31.599999999999998,1
8012,22.623809523809523,30.2,1
8013,22.11904761904762,0.0,1
8014,21.238095238095237,20.8,1
8015,21.238095238095237,20.8,1
8016,25.5,50.400000000000006,1
8017,26.142857142857142,34.60000000000001,1
8018,13.719047619047618,43.599999999999994,1
8019,29.61904761904762,11.2,1
8020,22.666666666666668,48.2,1
8021,25.61904761904762,35.199999999999996,1
8022,22.666666666666668,63.400000000000006,1
8023,8.571428571428571,30.4,1
8024,19.770588235294117,28.411764705882355,1
8025,21.044999999999998,28.23333333333333,1
8026,22.0,26.968421052631573,1
8027,26.08823529411765,64.23529411764706,1
8028,26.08823529411765,64.23529411764706,1
8029,24.166666666666668,55.484210526315785,1
8030,23.3,76.92631578947369,1
8031,24.333333333333332,38.85,1
8032,21.485,20.3,1
8033,21.475,70.51578947368422,1
8034,15.33,50.610000000000014,1
8035,17.665,75.82105263157892,1
8036,17.238095238095237,51.400000000000006,1
8037,23.771428571428572,66.5,1
8038,23.771428571428572,66.5,1
8039,25.31111111111111,58.79999999999999,1
8040,26.071428571428573,26.8,1
8041,25.21904761904762,71.39999999999999,1
8042,24.19047619047619,50.2,1
8043,23.30952380952381,53.2,1
8044,27.30952380952381,3.0,1
8045,28.571428571428573,2.4,1
8046,29.642857142857142,1.7999999999999998,1
8047,14.904761904761905,4.5,1
8048,18.523809523809526,140.20000000000002,1
8049,24.023809523809526,55.30000000000001,1
8050,24.452380952380953,55.10000000000001,1
8051,26.833333333333332,10.3,1
8052,23.761904761904763,54.99999999999999,1
8053,11.952380952380953,8.3,1
8054,18.666666666666668,86.3,1
8055,20.214285714285715,80.5,1
8056,14.166666666666666,8.6,1
8057,15.523809523809524,30.799999999999994,1
8058,13.714285714285714,44.300000000000004,1
8059,18.166666666666668,45.300000000000004,1
8060,18.071428571428573,112.2,1
8061,18.11904761904762,111.80000000000001,1
8062,26.238095238095237,62.800000000000004,1
8063,25.285714285714285,104.80000000000001,1
8064,26.095238095238095,79.9,1
8065,27.523809523809526,17.7,1
8066,22.347619047619048,21.84,1
8067,25.10952380952381,147.2,1
8068,14.4,22.999999999999996,1
8069,27.35238095238095,18.799999999999997,1
8070,24.928571428571427,110.80000000000001,1
8071,19.133333333333333,11.8,1
8072,15.385714285714286,26.88,1
8073,16.685,4.83,1
8074,23.28095238095238,93.03000000000002,1
8075,13.380952380952381,33.800000000000004,1
8076,26.928571428571427,12.2,1
8077,29.333333333333332,11.2,1
8078,22.571428571428573,82.0,1
8079,27.0,30.6,1
8080,22.985,16.999999999999996,1
8081,16.69047619047619,0.0,1
8082,8.071428571428571,30.4,1
8083,22.89047619047619,41.6,1
8084,9.176190476190476,2.3100000000000005,1
8085,15.6,44.51999999999999,1
8086,27.785714285714285,12.799999999999999,1
8087,9.714285714285714,85.2,1
8088,21.142857142857142,16.8,1
8089,24.947619047619046,78.2,1
8090,25.142857142857142,66.60000000000001,1
8091,22.761904761904763,82.39999999999999,1
8092,23.928571428571427,56.2,1
8093,25.833333333333332,16.599999999999998,1
8094,28.928571428571427,2.6,1
8095,26.88095238095238,77.8,1
8096,27.30952380952381,79.19999999999999,1
8097,21.428571428571427,73.2,1
8098,25.425,107.80000000000001,1
8099,13.666666666666666,25.2,1
8100,23.38095238095238,22.6,1
8101,21.142857142857142,16.8,1
8102,21.238095238095237,27.0,1
8103,10.80952380952381,25.799999999999997,1
8104,28.30952380952381,23.9,1
8105,27.642857142857142,27.3,1
8106,3.0952380952380953,13.200000000000001,1
8107,5.214285714285714,13.3,1
8108,19.966666666666665,76.8,1
8109,19.938095238095237,92.0,1
8110,25.142857142857142,21.2,1
8111,25.142857142857142,21.2,1
8112,15.719047619047618,20.533333333333335,1
8113,21.323809523809523,52.39999999999999,1
8114,22.176190476190477,30.6,1
8115,21.1,52.39999999999999,1
8116,25.785714285714285,38.7,1
8117,25.928571428571427,36.6,1
8118,20.976190476190474,18.4,1
8119,12.876190476190477,0.0,1
8120,19.904761904761905,76.0,1
8121,23.357142857142858,40.4,1
8122,26.547619047619047,12.4,1
8123,28.166666666666668,15.599999999999998,1
8124,24.071428571428573,49.6,1
8125,20.404761904761905,18.2,1
8126,21.67142857142857,20.33684210526316,1
8127,20.723809523809525,15.6,1
8128,25.561904761904763,92.0,1
8129,25.48095238095238,57.8,1
8130,12.747619047619049,52.800000000000004,1
8131,18.857142857142858,62.599999999999994,1
8132,20.01904761904762,48.400000000000006,1
8133,26.409523809523808,4.4,1
8134,27.876190476190477,8.4,1
8135,28.257142857142856,9.8,1
8136,28.457142857142856,10.0,1
8137,11.380952380952381,65.6,1
8138,8.8,31.6,1
8139,24.68095238095238,79.8,1
8140,9.495238095238095,18.059999999999995,1
8141,16.104761904761904,44.00000000000001,1
8142,11.704761904761904,37.0,1
8143,28.257142857142856,9.8,1
8144,8.042857142857143,28.599999999999998,1
8145,27.357142857142858,28.2,1
8146,8.261904761904763,17.2,1
8147,16.047619047619047,23.799999999999997,1
8148,13.19047619047619,33.800000000000004,1
8149,25.547619047619047,21.2,1
8150,24.785714285714285,9.2,1
